row_id,num_sold
70128,549.3912653274751
70129,461.17038715343693
70130,388.20948934186646
70131,595.0379137756254
70132,189.7081815943373
70133,161.2958565843853
70134,136.7708536950504
70135,212.3017175206793
70136,526.0264911222307
70137,426.795191190502
70138,366.27143720287074
70139,574.1434126537374
70140,179.6743956291845
70141,147.12081959093345
70142,124.28890673877368
70143,202.52130131056012
70144,549.3912653274751
70145,461.17038715343693
70146,388.20948934186646
70147,595.0379137756254
70148,189.7081815943373
70149,161.2958565843853
70150,136.7708536950504
70151,212.3017175206793
70152,413.5159781329918
70153,331.8070194754911
70154,275.70158127100797
70155,449.50703343878797
70156,145.16813376815313
70157,116.22010668179759
70158,100.34822487687343
70159,163.71603058322944
70160,260.0207790073166
70161,206.72168652419936
70162,164.87912570479932
70163,270.6139368259009
70164,80.61247970389411
70165,66.928740578553
70166,56.52628029681702
70167,92.32442927508336
70168,363.21329958918636
70169,280.77386566896433
70170,234.51490530105193
70171,379.0755535138678
70172,119.05066648770052
70173,90.85709300314804
70174,79.40265150909221
70175,131.718111694842
70176,563.4004136923219
70177,432.7097437026083
70178,370.16254419355994
70179,583.7854158587951
70180,187.02918830971777
70181,153.3838778100485
70182,130.4324284821993
70183,210.32507428313124
70184,529.7227270918311
70185,404.99981168841424
70186,348.84624085061273
70187,569.0453520091608
70188,177.87467323893645
70189,145.87975038132714
70190,122.02278709415761
70191,203.578382176758
70192,563.4004136923219
70193,432.7097437026083
70194,370.16254419355994
70195,583.7854158587951
70196,187.02918830971777
70197,153.3838778100485
70198,130.4324284821993
70199,210.32507428313124
70200,464.8111848579857
70201,359.27480165767724
70202,310.1670276132845
70203,501.2062137154443
70204,158.31773110203974
70205,128.99785203733387
70206,112.26865544139284
70207,180.41187915975513
70208,377.9942896711882
70209,301.46153531625475
70210,259.8133888527331
70211,398.30976812324246
70212,128.01023356240208
70213,107.43115744889722
70214,94.0542718382692
70215,142.06978290327731
70216,441.2479861326469
70217,338.26827113554134
70218,293.17332051337314
70219,466.835374880088
70220,146.91568268640802
70221,118.07594685394481
70222,103.41076336073289
70223,167.59353689608804
70224,544.4942949464447
70225,443.91617554040164
70226,372.92831577434146
70227,583.6253024905383
70228,190.3588989533476
70229,158.3748538348225
70230,136.19093886162773
70231,215.45693439105779
70232,538.3143510730334
70233,433.33611143158396
70234,362.33991419853584
70235,574.590360339713
70236,187.58829183658344
70237,153.49170268765351
70238,128.5677489366807
70239,208.7014133819074
70240,544.4942949464447
70241,443.91617554040164
70242,372.92831577434146
70243,583.6253024905383
70244,190.3588989533476
70245,158.3748538348225
70246,136.19093886162773
70247,215.45693439105779
70248,470.57086599646703
70249,377.1357224076091
70250,316.7524940602952
70251,513.1622057369332
70252,166.60759684863845
70253,132.94325674445355
70254,116.4210409579573
70255,189.6120119382985
70256,384.0895591153162
70257,312.30132092599104
70258,262.4338739201122
70259,407.13673615264855
70260,135.39621275314698
70261,108.31811847814734
70262,96.10255822444401
70263,149.0332773898414
70264,449.7546581523821
70265,354.1833609801091
70266,299.96641456248716
70267,477.9098588102499
70268,155.1597007978226
70269,122.4963108547231
70270,107.77200196025272
70271,175.54046909378113
70272,465.94269759239705
70273,377.3367089951517
70274,321.0746942465686
70275,501.5212877308749
70276,161.92754268801292
70277,133.1363029744086
70278,107.88335011768135
70279,174.74102928933252
70280,455.35662181551544
70281,359.6570965071194
70282,304.2896444758775
70283,491.0198342822244
70284,159.0436202522138
70285,125.90033179106314
70286,102.03506873856267
70287,170.41794297008244
70288,465.94269759239705
70289,377.3367089951517
70290,321.0746942465686
70291,501.5212877308749
70292,161.92754268801292
