row_id,num_sold
70128,558.0919315721428
70129,455.51870973033186
70130,390.4935449401208
70131,609.8303591352038
70132,204.28621803177234
70133,170.9376806939462
70134,147.6240695651659
70135,217.58601554429686
70136,526.4204405848536
70137,426.30065828629597
70138,373.38974687869484
70139,585.3962328421454
70140,179.72995812578802
70141,148.6856345340849
70142,129.41663671222267
70143,197.0272835105283
70144,558.0919315721428
70145,455.51870973033186
70146,390.4935449401208
70147,609.8303591352038
70148,204.28621803177234
70149,170.9376806939462
70150,147.6240695651659
70151,217.58601554429686
70152,421.4213156200313
70153,324.8131463398864
70154,286.38930562797486
70155,458.7398974153662
70156,138.819862237609
70157,113.77115965549665
70158,99.78254788665151
70159,153.19831098605806
70160,260.85328342349504
70161,199.2858087419468
70162,174.95238982547875
70163,281.3881575181038
70164,74.38798454979312
70165,63.95057607558749
70166,54.65166068228524
70167,81.18988667488259
70168,361.3148419653139
70169,277.89406858301777
70170,242.47115620001395
70171,383.77423920573693
70172,115.0413285184656
70173,98.8684152773585
70174,86.2855676209844
70175,122.25977660783288
70176,555.4933512563881
70177,431.5582205594364
70178,370.90818778784165
70179,590.6465522268494
70180,196.5307111225021
70181,157.0673204741597
70182,133.23977309452195
70183,212.9561445345894
70184,540.0808210551431
70185,409.41021625682606
70186,356.78909970871473
70187,582.425691226377
70188,182.03143957871634
70189,141.25954250513075
70190,119.47486637430084
70191,203.23220427540136
70192,555.4933512563881
70193,431.5582205594364
70194,370.90818778784165
70195,590.6465522268494
70196,196.5307111225021
70197,157.0673204741597
70198,133.23977309452195
70199,212.9561445345894
70200,495.27954907187274
70201,380.66908295336395
70202,335.09285848147744
70203,529.362126988204
70204,172.0885759448971
70205,138.95371833612646
70206,120.11160234707718
70207,192.49896204557163
70208,413.69902315611233
70209,327.30838497246003
70210,286.4088056060326
70211,436.8272133837498
70212,146.63863574602263
70213,120.21401645060567
70214,104.69019977182509
70215,162.3699378643008
70216,478.35946216963464
70217,371.1308406274525
70218,321.7357283597185
70219,512.8200972143205
70220,164.61303989470017
70221,134.16441323346635
70222,116.88799765415754
70223,183.65846652441857
70224,556.8519890679773
70225,443.6916346923214
70226,375.08738110815773
70227,598.3026896801363
70228,198.58029211857522
70229,155.09297319716302
70230,130.80186304457837
70231,212.48570033025032
70232,544.6564174393582
70233,445.0444802359764
70234,372.43006667337244
70235,594.977415345887
70236,188.998398593343
70237,146.34487528147218
70238,123.03122018132026
70239,207.84102725014668
70240,556.8519890679773
70241,443.6916346923214
70242,375.08738110815773
70243,598.3026896801363
70244,198.58029211857522
70245,155.09297319716302
70246,130.80186304457837
70247,212.48570033025032
70248,495.9146946639146
70249,392.93715401568926
70250,334.542134349177
70251,534.1108690223147
70252,174.7446436743997
70253,139.30832616671634
70254,119.43983939455246
70255,193.12507765909797
70256,413.88952647564355
70257,332.5319527362539
70258,286.08422134791726
70259,441.05704440547106
70260,149.35837430935604
70261,118.20428469193132
70262,102.63010413711365
70263,162.4868920420751
