id,failure
26570,0.2322238631696517
26571,0.1975483943646363
26572,0.18616822766264138
26573,0.19426840668234008
26574,0.3385993972956307
26575,0.16183022657048654
26576,0.15342582416607572
26577,0.2749582474704355
26578,0.12943932950879883
26579,0.1824776705610329
26580,0.1569211274280508
26581,0.20499583593318496
26582,0.21796712230347662
26583,0.19812876088984155
26584,0.22468523223483483
26585,0.1870744569245789
26586,0.17745538417960155
26587,0.18113181216570742
26588,0.25675950818120863
26589,0.1828513084671015
26590,0.19198403036196512
26591,0.2613255787588411
26592,0.2537380500961131
26593,0.1966539977005288
26594,0.19737919713410884
26595,0.2667081505387582
26596,0.29136883664178054
26597,0.23855192979985357
26598,0.3074927143034362
26599,0.17234999686863786
26600,0.19598693941750955
26601,0.2426500879949458
26602,0.3334281094524712
26603,0.17275630018462154
26604,0.17397940945502852
26605,0.15873430483440187
26606,0.14006194489286009
26607,0.18123918868512418
26608,0.14124889295268733
26609,0.23829142480724613
26610,0.1906597584591218
26611,0.22821475777466488
26612,0.13686525516532497
26613,0.2347678714832712
26614,0.17715164076253734
26615,0.19953333279625562
26616,0.22632395979084458
26617,0.16106443789217278
26618,0.3409362903980546
26619,0.16990827650564394
26620,0.19795321776837982
26621,0.18960197890789648
26622,0.20889695954498588
26623,0.21625978620512148
26624,0.1929090941889769
26625,0.235065112570674
26626,0.16795631498754574
26627,0.3670742425075977
26628,0.13774001591664017
26629,0.3268141526445895
26630,0.1731147715367615
26631,0.27236421336532946
26632,0.27572247024647295
26633,0.23782279371283355
26634,0.24428255280788513
26635,0.277134560074681
26636,0.41228803223925703
26637,0.2398252955130226
26638,0.2685621135681789
26639,0.15324179196141943
26640,0.24194301066875973
26641,0.21913797102622523
26642,0.267398267533661
26643,0.28687684817246495
26644,0.1645681557009046
26645,0.19216803192648896
26646,0.2841759747544234
26647,0.3120086940760504
26648,0.1941449422193412
26649,0.2519922946493344
26650,0.22843249566187473
26651,0.20729694337688773
26652,0.2573505929490995
26653,0.25030901274819356
26654,0.3093018002413197
26655,0.2598710425338667
26656,0.17886928446475348
26657,0.25610897321744075
26658,0.25920190026317774
26659,0.18509438940769715
26660,0.23212524084585506
26661,0.21676556134877975
26662,0.18018676445859658
26663,0.27044223520373584
26664,0.18656925800956436
26665,0.16067194057951048
26666,0.13153109172930524
26667,0.30361829293283943
26668,0.2781857713413448
26669,0.15517419727483456
26670,0.23231868467049027
26671,0.16051300825645054
26672,0.22287112956802702
26673,0.19923078029248986
26674,0.18608187387129382
26675,0.21384055311766098
26676,0.16718542522991525
26677,0.366128669129233
26678,0.18494612309522193
26679,0.23709860961168067
26680,0.20514803291819908
26681,0.3338329969094625
26682,0.17204169868882888
26683,0.3278542335154893
26684,0.29155772222111354
26685,0.19435106646169836
26686,0.2078684255748479
26687,0.29130789053648576
26688,0.2997474164456369
26689,0.26274429818907197
26690,0.17282364556335908
26691,0.19972051078121827
26692,0.25023379304951726
26693,0.22897667633457963
26694,0.18325583556213723
26695,0.3190164291122833
26696,0.2625936598172503
26697,0.17989251440750315
26698,0.22527118949761016
26699,0.14380215063339383
26700,0.19830797565779157
26701,0.21084166542077465
26702,0.27913476362227563
26703,0.18973524783767184
26704,0.1922209996861778
26705,0.30040443215068635
26706,0.28083472969026113
26707,0.2572619377171009
26708,0.23116132766716405
26709,0.12893625510480486
26710,0.28257287446039214
26711,0.22897665619959626
26712,0.19083401968630534
26713,0.3378643004733051
26714,0.30341837925293813
26715,0.2594460780047257
26716,0.22943366039166027
26717,0.20570487071657156
26718,0.2385677018389737
26719,0.2523809035276317
26720,0.16864179179596583
26721,0.15614314017727274
26722,0.28185654680135735
26723,0.19104458474841549
26724,0.2391746730408063
26725,0.22006388771823251
26726,0.1991552193661701
26727,0.20578762224356656
26728,0.2222765895707839
26729,0.21474542016962517
26730,0.2565884378193964
26731,0.28902832957377667
26732,0.19646503972139198
26733,0.20594204300821412
26734,0.20266196861352478
26735,0.26937669163195926
26736,0.19455127153418178
26737,0.18029448803209797
26738,0.21784768414775685
26739,0.3414946614644634
26740,0.21451705742624183
26741,0.3053485675346605
26742,0.27892615226029155
26743,0.31141856468744794
26744,0.23082213338418295
26745,0.2356109645183841
26746,0.18093307388620078
26747,0.23935140332956267
26748,0.16555265623619442
26749,0.260519174838156
26750,0.17661433402669496
26751,0.2336834924989699
26752,0.277049709087771
26753,0.19232275728121226
26754,0.21980862209553947
26755,0.147125463494276
26756,0.15748510934502205
26757,0.2877196230839616
26758,0.3002649514683938
26759,0.2510064405762814
26760,0.27392132821318826
26761,0.18416238166757165
26762,0.15331959076707125
26763,0.228127715263705
26764,0.193445138252281
26765,0.1908540161519124
26766,0.13843387706446073
26767,0.17620374792605867
26768,0.25841271493544415
26769,0.16807771859824724
26770,0.29602925260241475
26771,0.2460169019338186
26772,0.13068127590807863
26773,0.20523185469786265
26774,0.3512516417768113
26775,0.177680345873082
26776,0.15515634938855663
26777,0.17888595019914855
26778,0.24241812424690032
26779,0.2666368669465527
26780,0.20747467079919021
26781,0.2122452102427103
26782,0.29624005916134555
26783,0.37901055080176055
26784,0.15642269431242228
26785,0.22848700668583388
26786,0.13446583498202927
26787,0.15453623858373056
26788,0.2505788439118494
26789,0.26562313884893873
26790,0.14730164981183244
26791,0.3007091325424538
26792,0.2697500081913762
26793,0.29395695572306557
26794,0.22909380144121805
26795,0.2336052942135489
26796,0.2512002674444133
26797,0.21375883416843824
26798,0.20819704073623682
26799,0.27579351169063415
26800,0.25772161967274115
26801,0.2671832554957869
26802,0.29404714431499324
26803,0.21687306098090792
26804,0.23587008359243788
26805,0.27609053027967245
26806,0.2953312990466191
26807,0.24834702032329442
26808,0.21842848600483558
26809,0.29954479646315135
26810,0.20698544243711134
26811,0.2049705592918797
26812,0.22718844656293638
26813,0.24051987336865138
26814,0.2962960536534035
26815,0.22847585827773512
26816,0.288559015749013
26817,0.25648159624029787
26818,0.14182024327985743
26819,0.19977086935054833
26820,0.14228212245950797
26821,0.17986328447034838
26822,0.2901428076179001
26823,0.17440582662376145
26824,0.2518754050772588
26825,0.25679514661402925
26826,0.15112024158985032
26827,0.18311080102430538
26828,0.32156676394382355
26829,0.15475657158663542
26830,0.23353013897008723
26831,0.15685856681183058
26832,0.213796711035993
26833,0.28372569473718456
26834,0.3459179948733879
26835,0.23022179449128902
26836,0.2341962629229527
26837,0.2876410998164298
26838,0.14179545722566655
26839,0.23770946122962142
26840,0.23204036769748643
26841,0.1711148797054472
26842,0.332373585830148
26843,0.30592846588667716
26844,0.25473955934145726
26845,0.20993381580150727
26846,0.36861925699907694
26847,0.23380807646031487
26848,0.17162603813638763
26849,0.24116833302466983
26850,0.23569185547014032
26851,0.20787887070947708
26852,0.238391347685125
26853,0.18718206032603804
26854,0.3854545741434808
26855,0.2392348576920848
26856,0.3137637071412847
26857,0.20070784997901014
26858,0.19395893367427663
26859,0.1584811879378461
26860,0.25974354052287124
26861,0.22235126771539487
26862,0.1914385110703577
26863,0.14833536636639247
26864,0.24104934384518
26865,0.16754953651633173
26866,0.29068951969180845
26867,0.23190994782684246
26868,0.250047628631638
26869,0.3586568767840396
26870,0.18224780204261357
26871,0.22248991289054607
26872,0.23518510304927204
26873,0.2363923375129457
26874,0.18550770730858812
26875,0.11384398206035412
26876,0.20035908175036776
26877,0.21567551864936124
26878,0.3400334225290059
26879,0.17755242004925365
26880,0.19453295530808265
26881,0.23079115746890427
26882,0.19988576791173912
26883,0.24090257262486203
26884,0.23658262540547764
26885,0.24736098252893848
26886,0.20811447261187438
26887,0.23233706405473287
26888,0.1561637587743186
26889,0.22190846583538826
26890,0.18591067669472944
26891,0.10573014101538195
26892,0.18487471245623682
26893,0.20728638899689683
26894,0.3153858875032873
26895,0.29504459263860194
