id,failure
26570,0.2227446908917623
26571,0.20438470487834526
26572,0.1874932843102988
26573,0.19057039579612853
26574,0.36470474896472294
26575,0.17259525431305256
26576,0.15398259997826033
26577,0.2621320363661599
26578,0.14717289849779136
26579,0.1872582074685225
26580,0.17156309342193676
26581,0.21514503113325437
26582,0.2310191995332637
26583,0.21151596825635188
26584,0.2385315185958599
26585,0.1862681194381607
26586,0.19734823583323682
26587,0.18138475389151668
26588,0.2405695232662294
26589,0.17846950545769352
26590,0.17838357755904988
26591,0.2506720674738661
26592,0.23797369988587902
26593,0.19418653943700953
26594,0.20841717048672193
26595,0.24801415995851148
26596,0.27744455485460046
26597,0.21400224388274883
26598,0.31892891696732845
26599,0.1929502628302872
26600,0.18428540182660758
26601,0.2479260635293014
26602,0.31617674508179583
26603,0.18399387011386478
26604,0.1788598501584051
26605,0.17042250396211045
26606,0.15240973322995455
26607,0.18517339933165927
26608,0.14378512241107574
26609,0.23638683071809344
26610,0.19262253977797222
26611,0.23272314712879383
26612,0.141385862061512
26613,0.23458583187447857
26614,0.1844488284278748
26615,0.2027609273671316
26616,0.24043750891388527
26617,0.17013460615425793
26618,0.3704360712472355
26619,0.19886035847809488
26620,0.18047415748310874
26621,0.19849724781381015
26622,0.21774612997739307
26623,0.22539238887609558
26624,0.1890715827807904
26625,0.23660044731287327
26626,0.18266255310133026
26627,0.376532475656882
26628,0.14461507674421836
26629,0.34666390203238573
26630,0.18592489391238895
26631,0.26425463165877316
26632,0.26025551873482716
26633,0.24398846098978128
26634,0.2513541345899484
26635,0.264412474428273
26636,0.4409019311280083
26637,0.23398183016630772
26638,0.30465049983324777
26639,0.1671482413026158
26640,0.2199841768864756
26641,0.20512951025530513
26642,0.2715649486423528
26643,0.2645406861215013
26644,0.17694326893308523
26645,0.20025718017514862
26646,0.26179883852736885
26647,0.2994269815540003
26648,0.20040168745863154
26649,0.25591068821587004
26650,0.23034847812930326
26651,0.2191865865097509
26652,0.2384248507474675
26653,0.23299603530285992
26654,0.3286521232373379
26655,0.25083661900911247
26656,0.18734934651642418
26657,0.2336013552199197
26658,0.23495177686522256
26659,0.18975934887482931
26660,0.20974806684249192
26661,0.2135358419702347
26662,0.18702850565683526
26663,0.26164368000452964
26664,0.1934425878010719
26665,0.17328830799489742
26666,0.1538532328730224
26667,0.1917844048466848
26668,0.2611492044117345
26669,0.15587406564074463
26670,0.22893254413266667
26671,0.17344246670653812
26672,0.21052082058863952
26673,0.20004135308888243
26674,0.19079227885780886
26675,0.20848215688591357
26676,0.16849873976253119
26677,0.35944498598032193
26678,0.19525254043859303
26679,0.2270288076379703
26680,0.1932318674646703
26681,0.3227744918744856
26682,0.17976016261965522
26683,0.3359436058748809
26684,0.2733768907337954
26685,0.19032664072558303
26686,0.21679591887867755
26687,0.2910810232721592
26688,0.27316987285500277
26689,0.2549107155627469
26690,0.18552184248527903
26691,0.20641812690056682
26692,0.23937770708077374
26693,0.21819388823102773
26694,0.18441415978821338
26695,0.33421315023344783
26696,0.2495323821050823
26697,0.17804302463511806
26698,0.2452432795487001
26699,0.15581954946381738
26700,0.2140975320532344
26701,0.21163695879730798
26702,0.2879662789035341
26703,0.19511522608050896
26704,0.19017782628923843
26705,0.2692506999206427
26706,0.257259259186954
26707,0.25045135746707825
26708,0.23511452737376465
26709,0.1397137303615435
26710,0.27010857560453866
26711,0.2260709135307209
26712,0.20724639170890097
26713,0.3316682133000691
26714,0.27351695099666845
26715,0.26501533062301663
26716,0.23014381434859008
26717,0.19991671708196415
26718,0.22778849031117057
26719,0.23670874991647256
26720,0.17305208235988118
26721,0.16164166361096746
26722,0.3167807562632862
26723,0.19978748977400457
26724,0.2366794328476428
26725,0.19389106577753965
26726,0.20137590410110776
26727,0.18512965305246218
26728,0.2115591644690135
26729,0.22140718633862536
26730,0.2618988621169134
26731,0.298772827915081
26732,0.19636316799846545
26733,0.21474895885258322
26734,0.2104174969491398
26735,0.26442492144943974
26736,0.19585605916844276
26737,0.18558832808245812
26738,0.21885953726885415
26739,0.37674121069736666
26740,0.2268566135662023
26741,0.3513658020767809
26742,0.3030803206296215
26743,0.2663564229034661
26744,0.2245126446098784
26745,0.24858727758600618
26746,0.16902594861852843
26747,0.2689545662554644
26748,0.18989162392870723
26749,0.24990454365848064
26750,0.1873218006740832
26751,0.23852843555426312
26752,0.2986583167008189
26753,0.21230402881131816
26754,0.229437940027941
26755,0.1658732023668315
26756,0.16299098211085716
26757,0.26927837520314646
26758,0.28674666636871154
26759,0.24610137141344826
26760,0.2699569629599903
26761,0.18045858891348615
26762,0.16532438191514595
26763,0.20963602946607537
26764,0.18149715293536817
26765,0.19122103486715133
26766,0.15067723385842133
26767,0.18558761811900626
26768,0.2689653067096889
26769,0.1689702038700673
26770,0.3171888335348593
26771,0.23766007578362897
26772,0.14185800307929913
26773,0.19756250070695464
26774,0.3498551228684486
26775,0.19896698350650044
26776,0.16471993966976345
26777,0.19127058292329813
26778,0.23112726901403108
26779,0.2617416247741744
26780,0.22570404309077255
26781,0.21940724697455974
26782,0.28179342680377295
26783,0.3753761231677816
26784,0.16724018556819467
26785,0.27354775778326357
26786,0.14599446016879436
26787,0.15414800474064172
26788,0.20554577749867714
26789,0.26850277786696164
26790,0.16335281407195779
26791,0.3017147172421473
26792,0.2626846635592484
26793,0.2701471285494877
26794,0.22252918500933688
26795,0.2206695710522122
26796,0.2277543185437639
26797,0.21050325959927024
26798,0.21902094453063062
26799,0.2678370632353696
26800,0.23857987794465044
26801,0.2493798676401664
26802,0.2243263183091535
26803,0.23778615622734073
26804,0.25739507950447704
26805,0.2481780638883881
26806,0.2851148420495129
26807,0.27856191129937374
26808,0.22882307240427788
26809,0.30112881726008567
26810,0.21763117789683795
26811,0.20048716920100834
26812,0.2152957035305216
26813,0.2521684657917933
26814,0.30156412244204145
26815,0.21785697629734083
26816,0.2783779170450552
26817,0.260294756348506
26818,0.1761333887162976
26819,0.1987515309333184
26820,0.14610213259865293
26821,0.1839326808675075
26822,0.2642257196803049
26823,0.16392357133809227
26824,0.2531181810479454
26825,0.2634829416228599
26826,0.1577642981348326
26827,0.195285888810982
26828,0.3195907361718896
26829,0.15856451200445135
26830,0.23969284808337127
26831,0.18732507884215774
26832,0.2102098765279682
26833,0.27231998936268587
26834,0.3565284885269688
26835,0.22299625353512723
26836,0.23148659844225855
26837,0.2572254680371713
26838,0.1624338896065473
26839,0.2255551855664908
26840,0.2120432170266731
26841,0.18473435860060233
26842,0.3588905435953229
26843,0.31327770501181534
26844,0.24405400081518747
26845,0.16212806447768965
26846,0.40418217172572923
26847,0.25191525919211744
26848,0.1768510317520576
26849,0.22482224125015615
26850,0.22744181879577213
26851,0.1928257257611973
26852,0.25165575573054455
26853,0.1868077299104684
26854,0.41949355879317896
26855,0.230392148844827
26856,0.3149339505650152
26857,0.19424519638533666
26858,0.19970126590702567
26859,0.16997437734879384
26860,0.2496770607480668
26861,0.22424586467890872
26862,0.20403547311263523
26863,0.16427629055362725
26864,0.2374143195857365
26865,0.16746225796321643
26866,0.2857325323659956
26867,0.26415020220477164
26868,0.2393094441067113
26869,0.32855144501091094
26870,0.18430298675541026
26871,0.23994320156105992
26872,0.21947256526466632
26873,0.22401278156160742
26874,0.18880888417472685
26875,0.13141654692101037
26876,0.21996918063261994
26877,0.2343748046755721
26878,0.33424353258416123
26879,0.18079970038546844
26880,0.21411571994442624
26881,0.2165648282932319
26882,0.21022710371189163
26883,0.24605690738012112
26884,0.24061018861558217
26885,0.24795255994066812
26886,0.19497788800491284
26887,0.21819975659173368
26888,0.17373646015329547
26889,0.2273998686578997
26890,0.1861781956007727
26891,0.13069178398422227
26892,0.18049312317799893
26893,0.21045834103108502
26894,0.31790862215560584
26895,0.2790949415941386
26896,0.3216478945019216
26897,0.17434319974880602
26898,0.20382198301284377
26899,0.2028490722307005
26900,0.15748956520283847
26901,0.2442859399165753
26902,0.19330685479760906
26903,0.19598947494145397
26904,0.1707635837963602
26905,0.2619074885978853
26906,0.2435371026116327
26907,0.204307801435004
26908,0.24038225603452812
26909,0.32210519599450643
26910,0.23885577910525588
26911,0.1986985851340501
26912,0.16198408922544055
26913,0.2642622581420016
26914,0.13868815933494694
26915,0.22534614294884175
26916,0.16313861005313407
26917,0.29781328586146866
26918,0.21536514120276556
26919,0.26397276953682375
26920,0.25625347759375017
26921,0.16012996248368158
26922,0.27614745486799075
26923,0.3047029831691123
26924,0.1555336523832003
26925,0.12405787985010604
26926,0.29027076937226126
26927,0.35128302304838055
26928,0.21701360963214744
26929,0.2657562039011112
26930,0.21747219949167787
26931,0.21685106601748438
26932,0.17695738123301977
26933,0.19000622409792345
26934,0.14742270484962744
26935,0.15178862997044984
26936,0.2020982293423737
26937,0.17131247046482173
26938,0.21525654918094975
26939,0.26417098924955307
26940,0.142487547726122
26941,0.1769669105849933
26942,0.21696910418587434
26943,0.19502269635096187
26944,0.20468370325839438
26945,0.36536577543975907
26946,0.3098980736159965
26947,0.18338427591990936
26948,0.19740759095634935
26949,0.23594807685065752
26950,0.23753950585727363
26951,0.21519163469457764
26952,0.23517981189254034
26953,0.25810543037726674
26954,0.3208530879061894
26955,0.17995504547517224
26956,0.2080949491959178
26957,0.21553013130068205
26958,0.1619413189943289
26959,0.2604677060089151
26960,0.2057075864448116
26961,0.2417721965903761
26962,0.1911029185727165
26963,0.2650770559190626
26964,0.16258054082436743
26965,0.17270852930979536
26966,0.2883891397104079
26967,0.24517278398734366
26968,0.17977521335690747
26969,0.32147550557787097
26970,0.306364836413171
26971,0.27280579956732603
26972,0.22469440789455258
26973,0.2039655981800263
26974,0.28258128402292215
26975,0.1825735050233289
26976,0.16618406417034648
26977,0.2630893615218462
26978,0.31617089829498735
26979,0.13608970870193837
26980,0.24407121814123775
26981,0.168555757969154
26982,0.2525295448602158
26983,0.2615387013649381
26984,0.1896200462424618
26985,0.20230059734187572
26986,0.3289300210111329
26987,0.24214089501313146
26988,0.22679679017385052
26989,0.17001456650666066
26990,0.27344340305839754
26991,0.2500219889229967
26992,0.19178189270772528
26993,0.379099729494183
26994,0.26394023852637105
26995,0.19524436677259424
26996,0.20495366944448523
26997,0.2784821566523556
26998,0.2494654418958035
26999,0.208079425379181
27000,0.28494291635776914
27001,0.17444656400180514
27002,0.24469754527486454
27003,0.21376087125551407
27004,0.20996378440900948
27005,0.31274170713380023
27006,0.17572749497673462
27007,0.21879376470350137
27008,0.3729698334012095
27009,0.2759093129236716
27010,0.1846888521249959
27011,0.2045646235669273
27012,0.30538624320151064
27013,0.2507179587590578
27014,0.2198789881895161
27015,0.16676462317773583
27016,0.1427243645553708
27017,0.31454087117867624
27018,0.33173029887051647
27019,0.21139197533954626
27020,0.21492634725561563
27021,0.2306706452281188
27022,0.1957332051631712
27023,0.3068708346118
27024,0.17678895313220055
27025,0.44045691129666487
27026,0.1939446116163123
27027,0.2007073721367245
27028,0.20262230257183456
27029,0.2483393372245507
27030,0.4131745296171973
27031,0.18337352210672364
27032,0.18127994499923789
27033,0.19944160951695158
27034,0.15716881250961934
27035,0.28062374938304113
27036,0.23286370427394357
27037,0.18398357134699514
27038,0.287696269037389
27039,0.22448098826655863
27040,0.1690093891108233
27041,0.27044151968925556
27042,0.24783364926655296
27043,0.160163013373435
27044,0.23563458701233095
27045,0.20394590728295472
27046,0.14394668325392626
27047,0.21739668838993798
27048,0.2154630950332794
27049,0.1808577904631176
27050,0.2811347719629133
27051,0.29244072794965076
27052,0.27435109781181594
27053,0.17301024989252142
27054,0.19569683032016766
27055,0.20381785599448213
27056,0.18737125372416308
27057,0.23110954945723722
27058,0.2283842716271814
27059,0.22558392750394385
27060,0.27703918130227967
27061,0.19919167192783427
27062,0.26027890037875334
27063,0.15832499685376647
27064,0.20243053641129236
27065,0.18288451966454958
27066,0.18575995066688475
27067,0.34499203045607085
27068,0.2354731687914789
27069,0.12819346495316314
27070,0.25434479170067004
27071,0.22684137202028115
27072,0.37003207781246544
27073,0.4003278042900205
27074,0.3381163678756519
27075,0.15210927841223962
27076,0.26778177879034737
27077,0.23979246777013663
27078,0.1866070292756538
27079,0.20302601253099456
27080,0.1697993119765688
27081,0.19712777281014854
27082,0.18915018181386997
27083,0.1636406105198663
27084,0.3453916053844302
27085,0.22124502740351837
27086,0.261650794496143
27087,0.2383558241390627
27088,0.32349435417872224
27089,0.14807887484153584
27090,0.1959449897244888
27091,0.19689506207790822
27092,0.15550930173817534
27093,0.1949973622104359
27094,0.2328273287506711
27095,0.31773015951166256
27096,0.19114693662964094
27097,0.2669152005690666
27098,0.18761812188859947
27099,0.26254195644309375
27100,0.16113885259652416
27101,0.18285000147356195
27102,0.2015172608470508
27103,0.1860377082561423
27104,0.24084912103985281
27105,0.21745816102694665
27106,0.3787661080072856
27107,0.22666691161767624
27108,0.27412378429943607
27109,0.16982994002426557
27110,0.25274062624711363
27111,0.25272483564767345
