id,failure
26570,0.21313711800332266
26571,0.17966722982589667
26572,0.1769590658840327
26573,0.18358483929975103
26574,1.0
26575,0.16285107164882306
26576,0.0
26577,0.259575842631301
26578,0.0
26579,0.17233721805876911
26580,0.0
26581,0.19456968313758963
26582,0.20223213814457003
26583,0.18878819473968295
26584,0.2178921287168662
26585,0.17574075073579942
26586,0.17758138235210383
26587,0.1748156630035814
26588,0.23932683407752414
26589,0.1723044583588813
26590,0.17701687592672716
26591,0.23863809773318267
26592,0.236742663755488
26593,0.18447967993188702
26594,0.18700043674488825
26595,0.24994491436495017
26596,0.267797484826625
26597,0.20723722083738652
26598,1.0
26599,0.1727456047144078
26600,0.18333350344417354
26601,0.2286113190450486
26602,1.0
26603,0.17006410605934394
26604,0.1679254788355844
26605,0.0
26606,0.0
26607,0.17272299263140128
26608,0.0
26609,0.22852151803215054
26610,0.18371606430988532
26611,0.2132104681917684
26612,0.0
26613,0.22565390985887074
26614,0.16813622836601866
26615,0.189057533260317
26616,0.20951248415693033
26617,0.15925187269413088
26618,1.0
26619,0.16724198759271808
26620,0.1868905023638458
26621,0.18310328057124894
26622,0.19618754379473735
26623,0.203015482232846
26624,0.1867932798035124
26625,0.21485944038460442
26626,0.16450293929699497
26627,1.0
26628,0.0
26629,1.0
26630,0.16674227101987915
26631,0.24588436088870066
26632,0.25784125780235184
26633,0.2146710473991941
26634,0.23738767581371328
26635,0.2651166274160554
26636,1.0
26637,0.22328899245113432
26638,0.2643187115164632
26639,0.0
26640,0.2267784872923182
26641,0.20676780282061463
26642,0.24928075054702753
26643,0.25755513938427355
26644,0.1639825134043946
26645,0.18806449388235985
26646,0.25761060648921874
26647,1.0
26648,0.1858631960917767
26649,0.23187641672356835
26650,0.2143870934939235
26651,0.19887077051217245
26652,0.23512341833439265
26653,0.22799249910878877
26654,0.27884047391244904
26655,0.24336863632919326
26656,0.1790223916453566
26657,0.230747231395319
26658,0.2416037021586202
26659,0.1752589434774801
26660,0.21555228462805148
26661,0.19519385024575114
26662,0.17395837344817144
26663,0.24859811749219707
26664,0.17718028317965606
26665,0.16410436045106996
26666,0.0
26667,0.28366461713811664
26668,0.25541454634141325
26669,0.0
26670,0.21954222295092166
26671,0.16213746620908082
26672,0.2091199184886227
