id,failure
26570,0.4495795061247721
26571,0.2875331470624602
26572,0.31805272898755427
26573,0.3375435894108708
26574,0.4993811288180876
26575,0.27964436244061835
26576,0.2639034604997967
26577,0.40116454251602124
26578,0.2529500231627518
26579,0.3195561233614817
26580,0.28763293169807863
26581,0.3345602269991552
26582,0.359802183709034
26583,0.36181808276324445
26584,0.46806208672329414
26585,0.29010294510754314
26586,0.3230195650565693
26587,0.2909646293009905
26588,0.43094786914948785
26589,0.29508088700666696
26590,0.3031397815309924
26591,0.390812238468184
26592,0.3548695150062025
26593,0.4172270510179883
26594,0.3280973235167238
26595,0.48217155553127355
26596,0.4554662720766164
26597,0.2950188612795413
26598,0.4310612938278573
26599,0.3105051683858797
26600,0.33076592447163294
26601,0.3660185650730583
26602,0.5053532832336536
26603,0.30800963747401655
26604,0.3171308420857549
26605,0.29116448752123053
26606,0.25740642257173274
26607,0.3140322178588713
26608,0.2788544506396919
26609,0.3786543193720413
26610,0.30125874449664564
26611,0.3305317578377677
26612,0.217546026108248
26613,0.39986057569196587
26614,0.3161244213196703
26615,0.3310889523080754
26616,0.3750604637418721
26617,0.2822607754515267
26618,0.4795237018311432
26619,0.3411245960772588
26620,0.2886731511297775
26621,0.3281217431204012
26622,0.3327373128415829
26623,0.35225028203168435
26624,0.3168472611470854
26625,0.417936093806346
26626,0.30523162704243406
26627,0.6803690247902012
26628,0.24976459781630245
26629,0.6088110815865008
26630,0.2944026822757463
26631,0.391911457481554
26632,0.410350275511393
26633,0.3473247649325022
26634,0.3648570881144294
26635,0.5371680543663991
26636,0.6922702894405697
26637,0.35012418108968224
26638,0.44154591630551027
26639,0.26056329777170395
26640,0.3275952579399787
26641,0.33307980707740426
26642,0.4550281586938904
26643,0.36196441691059084
26644,0.29325056715804254
26645,0.330637677730838
26646,0.40271533423415007
26647,0.4102094987405781
26648,0.3049801299622788
26649,0.3308351801208634
26650,0.3447864767122356
26651,0.3499467930688003
26652,0.35950040532427185
26653,0.3406110872026912
26654,0.506243126295771
26655,0.4148683429666872
26656,0.32723825204166823
26657,0.36857199448171296
26658,0.41154327746786945
26659,0.3279279812076365
26660,0.3566369528681381
26661,0.34516597635069984
26662,0.3195595008591299
26663,0.3730001062888153
26664,0.31567289572691154
26665,0.30706385942755704
26666,0.25192287611985664
26667,0.40846260099749515
26668,0.3973606584767558
26669,0.28152759276168027
26670,0.33841356096317077
26671,0.25030784223074454
26672,0.34534632375773716
26673,0.3344418881453073
26674,0.3070231789973444
26675,0.3065707297801367
26676,0.2846045596419981
26677,0.5119864936353016
26678,0.32402558344021837
26679,0.4005878629684508
26680,0.31210512580075894
26681,0.5415894042109702
26682,0.2929589971156553
26683,0.5344952460312369
26684,0.39080426445640454
26685,0.30874816897747004
26686,0.3083375109274217
26687,0.49495769314577
26688,0.38398996846017863
26689,0.3950854614147562
26690,0.31431144424749863
26691,0.3423224089359352
26692,0.36944250583655075
26693,0.3926299257502229
26694,0.31069600485941573
26695,0.44924406216718005
26696,0.46986616746950277
26697,0.29936804165733905
26698,0.3628906308706072
26699,0.263208626784966
26700,0.35398184793575715
26701,0.3597990898497755
26702,0.4148611818123173
26703,0.3150658929711454
26704,0.32037487416881144
26705,0.3787828587950925
26706,0.34898188572256134
26707,0.4352480249869036
26708,0.37190670948130505
26709,0.234877014519851
26710,0.4517481872343194
26711,0.3431745305794627
26712,0.3470888501538041
26713,0.43092122259514554
26714,0.39427734509900747
26715,0.43998286077385457
26716,0.3550593397753067
26717,0.3488401571304604
26718,0.38698307023533757
26719,0.4290735227890545
26720,0.2842915029823102
26721,0.26093540218698186
26722,0.41495928936359755
26723,0.3045377138460585
26724,0.3631811270533287
26725,0.31591716203360365
26726,0.32316554027155525
26727,0.3026996550252089
26728,0.33348667968308576
26729,0.34374413946410426
26730,0.39872198808484427
26731,0.40451900297442345
26732,0.316275196666875
26733,0.3604494761905845
26734,0.33934900251727584
26735,0.36721704572785874
26736,0.35212956620358477
26737,0.33092331231914107
26738,0.3894686980066623
26739,0.6244652950568242
26740,0.32317027736331483
26741,0.44351480234259705
26742,0.38298459726523126
26743,0.37098949075191656
26744,0.38639668652978104
26745,0.3372159484913877
26746,0.24114603949656416
26747,0.36170556897841655
26748,0.27188958500710353
26749,0.3861777810897016
26750,0.30772229553521935
26751,0.4157886066044064
26752,0.4012488255665721
26753,0.3213008873497641
26754,0.3427772987082177
26755,0.2878194671068783
26756,0.2835117455315261
26757,0.42747856997756634
26758,0.41822568363676593
26759,0.3762504473596851
26760,0.3996115554077362
26761,0.2896853577741552
26762,0.33705026143650185
26763,0.3422183612928293
26764,0.2809990390115345
26765,0.33548677502891344
26766,0.2568081669026109
26767,0.3269140021973734
26768,0.38437623269805726
26769,0.2610544487782369
26770,0.40953026917510393
26771,0.3481716264590466
26772,0.23581078336886704
26773,0.3378188676795279
26774,0.6109974067879723
26775,0.3454325947898861
26776,0.27062971268217767
26777,0.319665491273288
26778,0.39953941495423206
26779,0.4107874016171742
26780,0.3299402915771741
26781,0.347816163221735
26782,0.5370976129734489
26783,0.49400342216269083
26784,0.30037743415939633
26785,0.385993199126676
26786,0.2771042091718859
26787,0.2956831838375502
26788,0.3098108868964925
